#RUNGE KUTTA   S1,S2 = -0.3000000000000000,  0.4000000000000000
#        HMIN,H,HMAX =  0.2500000000000000E-03,  0.5000000000000000E-01,  0.3500000000000000
#             EPS,BS =  0.1000000000000000E-09,  0.2000000000000000E-08
# STEP    S                 DS
     0 -0.3000000000E+00  0.50000E-01
     1 -0.2500000000E+00  0.50000E-01
     3 -0.1833333333E+00  0.66667E-01
     5 -0.9492781593E-01  0.88406E-01
     6 -0.2845754246E-01  0.66470E-01
     7  0.2026665761E-01  0.48724E-01
     8  0.5670580529E-01  0.36439E-01
     9  0.9990879769E-01  0.43203E-01
    10  0.1808357763E+00  0.80927E-01
    11  0.2634101107E+00  0.82574E-01
    12  0.3579156005E+00  0.94505E-01
    13  0.4000000000E+00  0.42084E-01
#ERROR ESTIMATE  0.4440454870771454E-08
