col1 col2
0.00546867	0.00697515
0.0119084	0.01705
0.00732813	0.0147129
0.00578169	0.00725176
0.0050519	0.00701117
0.00523684	0.00231805
0.0116782	0.0390533
0.00771976	0.0193532
0.0115681	0.0267056
0.00630406	0.00571263
0.005096	0.0148677
0.00676741	0.0130514
0.00567345	0.00328151
0.00752222	0.00879234
0.00873175	0.00440464
0.00516956	0.0160486
0.00536094	0.0115716
0.00692483	0.0184912
0.00895562	0.0057481
0.0089425	0.0165154
0.00573075	0.013229
0.0095825	0.00786275
0.00565071	0.00608924
0.00626118	0.0110301
0.00695162	0.00810858
0.00591323	0.018703
0.00555634	0.011391
0.00525894	0.0093155
0.00519727	0.00955954
0.00524076	0.00896799
0.0105566	0.00857092
0.00511034	0.0090836
0.00587807	0.00871755
0.00496044	0.00852597
0.00551885	0.00552148
0.00570374	0.00552099
0.00617686	0.00777445
0.00550277	0.00847264
0.0061047	0.0124113
0.00655326	0.0223815
0.00745896	0.0198522
0.00634816	0.00749079
0.00972901	0.024999
0.010321	0.00461047
0.00806316	0.0065033
